Date,Open,High,Low,Close,Adj Close,Volume,Return,Lag1,Lag2,Lag3
2019-04-09,50.08000183105469,50.712501525878906,49.807498931884766,49.875,48.27088928222656,143072800,-0.0029985860364440953,0.01573592621130593,0.006694346816986885,0.0017404992035154887
2019-04-10,49.66999816894531,50.185001373291016,49.54499816894531,50.154998779296875,48.54188537597656,86781200,0.0056140688058503585,-0.0029985860364440953,0.01573592621130593,0.006694346816986885
2019-04-11,50.212501525878906,50.25,49.61000061035156,49.73749923706055,48.137813568115234,83603200,-0.00832418857923689,0.0056140688058503585,-0.0029985860364440953,0.01573592621130593
2019-04-12,49.79999923706055,50.03499984741211,49.0525016784668,49.717498779296875,48.11845779418945,111042800,-0.00040209084067333034,-0.00832418857923689,0.0056140688058503585,-0.0029985860364440953
2019-04-15,49.64500045776367,49.962501525878906,49.502498626708984,49.807498931884766,48.205562591552734,70146400,0.001810215899600065,-0.00040209084067333034,-0.00832418857923689,0.0056140688058503585
2019-04-16,49.8650016784668,50.342498779296875,49.63999938964844,49.8125,48.21040344238281,102785600,0.00010042100060303483,0.001810215899600065,-0.00040209084067333034,-0.00832418857923689
2019-04-17,49.8849983215332,50.845001220703125,49.65250015258789,50.782501220703125,49.14920425415039,115627200,0.019472992232673514,0.00010042100060303483,0.001810215899600065,-0.00040209084067333034
2019-04-18,50.779998779296875,51.037498474121094,50.630001068115234,50.96500015258789,49.32583999633789,96783200,0.0035938677923270657,0.019472992232673514,0.00010042100060303483,0.001810215899600065
2019-04-22,50.70750045776367,51.23500061035156,50.584999084472656,51.13249969482422,49.48794937133789,77758000,0.0032865000375470466,0.0035938677923270657,0.019472992232673514,0.00010042100060303483
2019-04-23,51.10749816894531,51.9375,50.974998474121094,51.869998931884766,50.20172882080078,93292000,0.014423298167135057,0.0032865000375470466,0.0035938677923270657,0.019472992232673514
2019-04-24,51.84000015258789,52.119998931884766,51.76250076293945,51.790000915527344,50.124305725097656,70162400,-0.0015422396304217711,0.014423298167135057,0.0032865000375470466,0.0035938677923270657
2019-04-25,51.70750045776367,51.939998626708984,51.279998779296875,51.31999969482422,49.66941833496094,74172800,-0.009075185851580847,-0.0015422396304217711,0.014423298167135057,0.0032865000375470466
2019-04-26,51.224998474121094,51.25,50.529998779296875,51.07500076293945,49.43229675292969,74596400,-0.004773995548571719,-0.009075185851580847,-0.0015422396304217711,0.014423298167135057
2019-04-29,51.099998474121094,51.49250030517578,50.96500015258789,51.15250015258789,49.50730514526367,88818800,0.0015173964646815197,-0.004773995548571719,-0.009075185851580847,-0.0015422396304217711
2019-04-30,50.76499938964844,50.849998474121094,49.77750015258789,50.16749954223633,48.553985595703125,186139600,-0.01925613900339207,0.0015173964646815197,-0.004773995548571719,-0.009075185851580847
2019-05-01,52.470001220703125,53.82749938964844,52.307498931884766,52.630001068115234,50.93729019165039,259309200,0.04908566344671361,-0.01925613900339207,0.0015173964646815197,-0.004773995548571719
2019-05-02,52.459999084472656,53.162498474121094,52.032501220703125,52.287498474121094,50.60580062866211,127985200,-0.00650779736693996,0.04908566344671361,-0.01925613900339207,0.0015173964646815197
2019-05-03,52.72249984741211,52.959999084472656,52.557498931884766,52.9375,51.23489761352539,83569600,0.012431321647877969,-0.00650779736693996,0.04908566344671361,-0.01925613900339207
2019-05-06,51.0724983215332,52.209999084472656,50.875,52.119998931884766,50.44368362426758,129772400,-0.015442872458262591,0.012431321647877969,-0.00650779736693996,0.04908566344671361
2019-05-07,51.470001220703125,51.85499954223633,50.20750045776367,50.71500015258789,49.0838737487793,155054800,-0.026956990009232795,-0.015442872458262591,0.012431321647877969,-0.00650779736693996
2019-05-08,50.474998474121094,51.334999084472656,50.4375,50.724998474121094,49.09354782104492,105358000,0.0001970926808902984,-0.026956990009232795,-0.015442872458262591,0.012431321647877969
2019-05-09,50.099998474121094,50.41999816894531,49.165000915527344,50.18000030517578,48.56608200073242,139634400,-0.010744096601761455,0.0001970926808902984,-0.026956990009232795,-0.015442872458262591
2019-05-10,49.35499954223633,49.712501525878906,48.192501068115234,49.29499816894531,47.89327621459961,164834800,-0.013853408766279829,-0.010744096601761455,0.0001970926808902984,-0.026956990009232795
2019-05-13,46.9275016784668,47.369998931884766,45.712501525878906,46.43000030517578,45.1097526550293,229722400,-0.05811929731217247,-0.013853408766279829,-0.010744096601761455,0.0001970926808902984
2019-05-14,46.602500915527344,47.42499923706055,46.352500915527344,47.165000915527344,45.8238525390625,146118800,0.015830277090947087,-0.05811929731217247,-0.013853408766279829,-0.010744096601761455
2019-05-15,46.567501068115234,47.9375,46.505001068115234,47.72999954223633,46.37277603149414,106178800,0.011978990460562278,0.015830277090947087,-0.05811929731217247,-0.013853408766279829
2019-05-16,47.477500915527344,48.11750030517578,47.209999084472656,47.52000045776367,46.16875076293945,132125600,-0.004399677699176818,0.011978990460562278,0.015830277090947087,-0.05811929731217247
2019-05-17,46.73249816894531,47.724998474121094,46.689998626708984,47.25,45.90642166137695,131516400,-0.00568196230626794,-0.004399677699176818,0.011978990460562278,0.015830277090947087
2019-05-20,45.880001068115234,46.087501525878906,45.06999969482422,45.772499084472656,44.47093963623047,154449200,-0.03126974338656019,-0.00568196230626794,-0.004399677699176818,0.011978990460562278
2019-05-21,46.30500030517578,47.0,46.17499923706055,46.650001525878906,45.323490142822266,113459200,0.01917095778874045,-0.03126974338656019,-0.00568196230626794,-0.004399677699176818
2019-05-22,46.165000915527344,46.4275016784668,45.63750076293945,45.69499969482422,44.39564514160156,118994400,-0.020471614129823235,0.01917095778874045,-0.03126974338656019,-0.00568196230626794
2019-05-23,44.95000076293945,45.1349983215332,44.45249938964844,44.915000915527344,43.6378173828125,146118800,-0.017069867018982166,-0.020471614129823235,0.01917095778874045,-0.03126974338656019
2019-05-24,45.04999923706055,45.53499984741211,44.654998779296875,44.74250030517578,43.47022247314453,94858800,-0.0038405887305899,-0.017069867018982166,-0.020471614129823235,0.01917095778874045
2019-05-28,44.72999954223633,45.147499084472656,44.477500915527344,44.557498931884766,43.29048156738281,111792800,-0.0041348052882121955,-0.0038405887305899,-0.017069867018982166,-0.020471614129823235
2019-05-29,44.10499954223633,44.837501525878906,44.0,44.345001220703125,43.08403778076172,113924800,-0.004768803190598803,-0.0041348052882121955,-0.0038405887305899,-0.017069867018982166
2019-05-30,44.48749923706055,44.807498931884766,44.16749954223633,44.57500076293945,43.307491302490234,84873600,0.005186457287629009,-0.004768803190598803,-0.0041348052882121955,-0.0038405887305899
2019-05-31,44.057498931884766,44.497501373291016,43.747501373291016,43.76750183105469,42.522953033447266,108174400,-0.01811553256602183,0.005186457287629009,-0.004768803190598803,-0.0041348052882121955
2019-06-03,43.900001525878906,44.47999954223633,42.567501068115234,43.32500076293945,42.09303283691406,161584400,-0.010110309041684862,-0.01811553256602183,0.005186457287629009,-0.004768803190598803
2019-06-04,43.86000061035156,44.95750045776367,43.630001068115234,44.90999984741211,43.63297653198242,123872000,0.036584289400926284,-0.010110309041684862,-0.01811553256602183,0.005186457287629009
2019-06-05,46.06999969482422,46.247501373291016,45.28499984741211,45.6349983215332,44.33735656738281,119093600,0.01614329553896221,0.036584289400926284,-0.010110309041684862,-0.01811553256602183
2019-06-06,45.77000045776367,46.36750030517578,45.537498474121094,46.30500030517578,44.988304138183594,90105200,0.014681695554210394,0.01614329553896221,0.036584289400926284,-0.010110309041684862
2019-06-07,46.627498626708984,47.97999954223633,46.442501068115234,47.537498474121094,46.18574905395508,122737600,0.02661680493875651,0.014681695554210394,0.01614329553896221,0.036584289400926284
2019-06-10,47.95249938964844,48.842498779296875,47.904998779296875,48.14500045776367,46.775978088378906,104883600,0.012779462204549619,0.02661680493875651,0.014681695554210394,0.01614329553896221
2019-06-11,48.71500015258789,49.0,48.400001525878906,48.70249938964844,47.317626953125,107731600,0.011579637388291486,0.012779462204549619,0.02661680493875651,0.014681695554210394
2019-06-12,48.48749923706055,48.99250030517578,48.34749984741211,48.54750061035156,47.16703414916992,73012800,-0.003182594175829334,0.011579637388291486,0.012779462204549619,0.02661680493875651
2019-06-13,48.67499923706055,49.1974983215332,48.400001525878906,48.537498474121094,47.15730667114258,86698400,-0.00020623467646030402,-0.003182594175829334,0.011579637388291486,0.012779462204549619
2019-06-14,47.88750076293945,48.397499084472656,47.57500076293945,48.185001373291016,46.814842224121094,75046000,-0.007262171468139678,-0.00020623467646030402,-0.003182594175829334,0.011579637388291486
2019-06-17,48.224998474121094,48.7400016784668,48.04249954223633,48.47249984741211,47.09416198730469,58676400,0.005966478789918295,-0.007262171468139678,-0.00020623467646030402,-0.003182594175829334
2019-06-18,49.01250076293945,50.0724983215332,48.8025016784668,49.61249923706055,48.20174026489258,106204000,0.023518377455924666,0.005966478789918295,-0.007262171468139678,-0.00020623467646030402
2019-06-19,49.91999816894531,49.970001220703125,49.32749938964844,49.467498779296875,48.06086730957031,84496800,-0.0029225699020014595,0.023518377455924666,0.005966478789918295,-0.007262171468139678
2019-06-20,50.092498779296875,50.15250015258789,49.50749969482422,49.8650016784668,48.44707489013672,86056000,0.008035801311673474,-0.0029225699020014595,0.023518377455924666,0.005966478789918295
2019-06-21,49.70000076293945,50.212501525878906,49.537498474121094,49.69499969482422,48.28190612792969,191202400,-0.0034092618095433735,0.008035801311673474,-0.0029225699020014595,0.023518377455924666
2019-06-24,49.6349983215332,50.040000915527344,49.54249954223633,49.64500045776367,48.23331832885742,72881600,-0.0010063355606451108,-0.0034092618095433735,0.008035801311673474,-0.0029225699020014595
2019-06-25,49.60749816894531,49.814998626708984,48.8224983215332,48.89250183105469,47.50222396850586,84281200,-0.015157455171691092,-0.0010063355606451108,-0.0034092618095433735,0.008035801311673474
2019-06-26,49.442501068115234,50.247501373291016,49.337501525878906,49.95000076293945,48.5296516418457,104270000,0.021629043600590814,-0.015157455171691092,-0.0010063355606451108,-0.0034092618095433735
2019-06-27,50.0724983215332,50.39250183105469,49.89250183105469,49.935001373291016,48.51508331298828,83598800,-0.0003001943835273524,0.021629043600590814,-0.015157455171691092,-0.0010063355606451108
2019-06-28,49.66999816894531,49.875,49.26250076293945,49.47999954223633,48.07301330566406,124442400,-0.009112011711332468,-0.0003001943835273524,0.021629043600590814,-0.015157455171691092
2019-07-01,50.79249954223633,51.122501373291016,50.162498474121094,50.38750076293945,48.954715728759766,109012000,0.01834090194200111,-0.009112011711332468,-0.0003001943835273524,0.021629043600590814
2019-07-02,50.352500915527344,50.782501220703125,50.34000015258789,50.682498931884766,49.2413215637207,67740800,0.005854509227444238,0.01834090194200111,-0.009112011711332468,-0.0003001943835273524
2019-07-03,50.81999969482422,51.11000061035156,50.67250061035156,51.102500915527344,49.64937973022461,45448000,0.008286905256510213,0.005854509227444238,0.01834090194200111,-0.009112011711332468
2019-07-05,50.837501525878906,51.27000045776367,50.724998474121094,51.057498931884766,49.605655670166016,69062000,-0.0008806567231287588,0.008286905256510213,0.005854509227444238,0.01834090194200111
2019-07-08,50.20249938964844,50.349998474121094,49.602500915527344,50.005001068115234,48.58308792114258,101354400,-0.02061393474612283,-0.0008806567231287588,0.008286905256510213,0.005854509227444238
2019-07-09,49.79999923706055,50.377498626708984,49.70249938964844,50.310001373291016,48.87940979003906,82312000,0.0060992802552497505,-0.02061393474612283,-0.0008806567231287588,0.008286905256510213
2019-07-10,50.462501525878906,50.932498931884766,50.38999938964844,50.807498931884766,49.36276626586914,71588400,0.00988875434270442,0.0060992802552497505,-0.02061393474612283,-0.0008806567231287588
2019-07-11,50.82749938964844,51.09749984741211,50.4275016784668,50.4375,49.003292083740234,80767200,-0.007282294111978449,0.00988875434270442,0.0060992802552497505,-0.02061393474612283
2019-07-12,50.61249923706055,51.0,50.54999923706055,50.82500076293945,49.37977981567383,70380800,0.007682906921645749,-0.007282294111978449,0.00988875434270442,0.0060992802552497505
2019-07-15,51.022499084472656,51.467498779296875,51.0,51.3025016784668,49.843692779541016,67789600,0.009394796120981042,0.007682906921645749,-0.007282294111978449,0.00988875434270442
2019-07-16,51.147499084472656,51.52750015258789,50.875,51.125,49.67123794555664,67467200,-0.0034599128669527968,0.009394796120981042,0.007682906921645749,-0.007282294111978449
2019-07-17,51.01250076293945,51.272499084472656,50.817501068115234,50.837501525878906,49.39191436767578,56430000,-0.005623447077904853,-0.0034599128669527968,0.009394796120981042,0.007682906921645749
2019-07-18,51.0,51.470001220703125,50.92499923706055,51.415000915527344,49.952999114990234,74162400,0.011359850179883946,-0.005623447077904853,-0.0034599128669527968,0.009394796120981042
2019-07-19,51.4474983215332,51.625,50.59000015258789,50.647499084472656,49.20732116699219,83717200,-0.014927591159872522,0.011359850179883946,-0.005623447077904853,-0.0034599128669527968
2019-07-22,50.912498474121094,51.807498931884766,50.90250015258789,51.80500030517578,50.3319091796875,89111600,0.022854079149703388,-0.014927591159872522,0.011359850179883946,-0.005623447077904853
2019-07-23,52.1150016784668,52.227500915527344,51.8224983215332,52.209999084472656,50.72539138793945,73420800,0.007817748515106082,0.022854079149703388,-0.014927591159872522,0.011359850179883946
2019-07-24,51.91749954223633,52.287498474121094,51.79249954223633,52.16749954223633,50.6840934753418,59966400,-0.0008141467511175726,0.007817748515106082,0.022854079149703388,-0.014927591159872522
2019-07-25,52.22249984741211,52.310001373291016,51.682498931884766,51.755001068115234,50.2833251953125,55638400,-0.00790718058761919,-0.0008141467511175726,0.007817748515106082,0.022854079149703388
2019-07-26,51.869998931884766,52.432498931884766,51.78499984741211,51.935001373291016,50.45820617675781,70475600,0.0034779120268206842,-0.00790718058761919,-0.0008141467511175726,0.007817748515106082
2019-07-29,52.1150016784668,52.65999984741211,52.11000061035156,52.41999816894531,50.929420471191406,86693600,0.009338704843824708,0.0034779120268206842,-0.00790718058761919,-0.0008141467511175726
2019-07-30,52.189998626708984,52.540000915527344,51.82749938964844,52.19499969482422,50.7108154296875,135742800,-0.004292313548463822,0.009338704843824708,0.0034779120268206842,-0.00790718058761919
2019-07-31,54.10499954223633,55.342498779296875,52.82500076293945,53.2599983215332,51.74552536010742,277125600,0.020404127238982994,-0.004292313548463822,0.009338704843824708,0.0034779120268206842
2019-08-01,53.474998474121094,54.50749969482422,51.685001373291016,52.10749816894531,50.62580871582031,216071600,-0.02163890764456977,0.020404127238982994,-0.004292313548463822,0.009338704843824708
2019-08-02,51.38249969482422,51.60749816894531,50.407501220703125,51.005001068115234,49.554649353027344,163448400,-0.021158365465443696,-0.02163890764456977,0.020404127238982994,-0.004292313548463822
2019-08-05,49.497501373291016,49.662498474121094,48.14500045776367,48.334999084472656,46.9605712890625,209572000,-0.05234782402524196,-0.021158365465443696,-0.02163890764456977,0.020404127238982994
2019-08-06,49.07749938964844,49.51750183105469,48.5099983215332,49.25,47.84954833984375,143299200,0.018930286118310047,-0.05234782402524196,-0.021158365465443696,-0.02163890764456977
2019-08-07,48.852500915527344,49.88999938964844,48.45500183105469,49.7599983215332,48.34504699707031,133457600,0.010355346589843606,0.018930286118310047,-0.05234782402524196,-0.021158365465443696
2019-08-08,50.04999923706055,50.88249969482422,49.84749984741211,50.85749816894531,49.41135025024414,108038000,0.022056101284552376,0.010355346589843606,0.018930286118310047,-0.05234782402524196
2019-08-09,50.32500076293945,50.689998626708984,49.8224983215332,50.247501373291016,49.004180908203125,98478800,-0.008240401041034184,0.022056101284552376,0.010355346589843606,0.018930286118310047
2019-08-12,49.904998779296875,50.51250076293945,49.787498474121094,50.119998931884766,48.87982940673828,89927600,-0.002537569226956027,-0.008240401041034184,0.022056101284552376,0.010355346589843606
2019-08-13,50.255001068115234,53.03499984741211,50.119998931884766,52.24250030517578,50.94981002807617,188874000,0.042348360181726274,-0.002537569226956027,-0.008240401041034184,0.022056101284552376
2019-08-14,50.790000915527344,51.61000061035156,50.647499084472656,50.6875,49.433292388916016,146189600,-0.029764932162150814,0.042348360181726274,-0.002537569226956027,-0.008240401041034184
2019-08-15,50.8650016784668,51.28499984741211,49.91749954223633,50.435001373291016,49.18704605102539,108909600,-0.004981386551259459,-0.029764932162150814,0.042348360181726274,-0.002537569226956027
2019-08-16,51.06999969482422,51.790000915527344,50.959999084472656,51.625,50.347591400146484,110481600,0.023594532347341435,-0.004981386551259459,-0.029764932162150814,0.042348360181726274
2019-08-19,52.654998779296875,53.182498931884766,52.50749969482422,52.587501525878906,51.286277770996094,97654400,0.018644116724258586,0.023594532347341435,-0.004981386551259459,-0.029764932162150814
2019-08-20,52.720001220703125,53.337501525878906,52.58000183105469,52.59000015258789,51.288719177246094,107537200,4.7603498559700697e-05,0.018644116724258586,0.023594532347341435,-0.004981386551259459
2019-08-21,53.247501373291016,53.412498474121094,52.900001525878906,53.15999984741211,51.844608306884766,86141600,0.010838428772565134,4.7603498559700697e-05,0.018644116724258586,0.023594532347341435
2019-08-22,53.29750061035156,53.61000061035156,52.6875,53.1150016784668,51.800724029541016,89014800,-0.000846457882061391,0.010838428772565134,4.7603498559700697e-05,0.018644116724258586
2019-08-23,52.35749816894531,53.01250076293945,50.25,50.65999984741211,49.40646743774414,187272000,-0.046220523682863446,-0.000846457882061391,0.010838428772565134,4.7603498559700697e-05
2019-08-26,51.46500015258789,51.79750061035156,51.26499938964844,51.622501373291016,50.34515380859375,104174400,0.01899926101845728,-0.046220523682863446,-0.000846457882061391,0.010838428772565134
2019-08-27,51.96500015258789,52.13750076293945,50.88249969482422,51.040000915527344,49.77706527709961,103493200,-0.011283877166289868,0.01899926101845728,-0.046220523682863446,-0.000846457882061391
2019-08-28,51.025001525878906,51.43000030517578,50.83000183105469,51.38249969482422,50.11109161376953,63755200,0.006710446564305528,-0.011283877166289868,0.01899926101845728,-0.046220523682863446
2019-08-29,52.125,52.33000183105469,51.665000915527344,52.252498626708984,50.95956802368164,83962000,0.016931908337813217,0.006710446564305528,-0.011283877166289868,0.01899926101845728
2019-08-30,52.540000915527344,52.61249923706055,51.79999923706055,52.185001373291016,50.89373779296875,84573600,-0.0012918129659634792,0.016931908337813217,0.006710446564305528,-0.011283877166289868
2019-09-03,51.60749816894531,51.744998931884766,51.05500030517578,51.42499923706055,50.15253829956055,80092000,-0.014563667860736373,-0.0012918129659634792,0.016931908337813217,0.006710446564305528
2019-09-04,52.09749984741211,52.369998931884766,51.83000183105469,52.29750061035156,51.00345993041992,76752400,0.016966671273482392,-0.014563667860736373,-0.0012918129659634792,0.016931908337813217
2019-09-05,53.0,53.49250030517578,52.877498626708984,53.31999969482422,52.00065612792969,95654800,0.019551540206687257,0.016966671273482392,-0.014563667860736373,-0.0012918129659634792
2019-09-06,53.51250076293945,53.60499954223633,53.127498626708984,53.314998626708984,51.99577713012695,77449200,-9.382569694371679e-05,0.019551540206687257,0.016966671273482392,-0.014563667860736373
2019-09-09,53.709999084472656,54.11000061035156,52.76750183105469,53.54249954223633,52.21764373779297,109237600,0.004267012051974106,-9.382569694371679e-05,0.019551540206687257,0.016966671273482392
2019-09-10,53.46500015258789,54.19499969482422,52.9275016784668,54.17499923706055,52.834495544433594,127111600,0.011813091562271616,0.004267012051974106,-9.382569694371679e-05,0.019551540206687257
2019-09-11,54.51750183105469,55.9275016784668,54.432498931884766,55.897499084472656,54.514373779296875,177158400,0.03179510313390832,0.011813091562271616,0.004267012051974106,-9.382569694371679e-05
2019-09-12,56.20000076293945,56.60499954223633,55.71500015258789,55.772499084472656,54.39247131347656,128906800,-0.0022361527312748652,0.03179510313390832,0.011813091562271616,0.004267012051974106
2019-09-13,55.0,55.1974983215332,54.255001068115234,54.6875,53.33430862426758,159053200,-0.01945421238741929,-0.0022361527312748652,0.03179510313390832,0.011813091562271616
2019-09-16,54.432498931884766,55.032501220703125,54.38999938964844,54.974998474121094,53.61469268798828,84632400,0.0052571050596337265,-0.01945421238741929,-0.0022361527312748652,0.03179510313390832
2019-09-17,54.9900016784668,55.20500183105469,54.779998779296875,55.17499923706055,53.80975341796875,73274800,0.0036381954311597298,0.0052571050596337265,-0.01945421238741929,-0.0022361527312748652
2019-09-18,55.26499938964844,55.712501525878906,54.86000061035156,55.692501068115234,54.31444549560547,101360000,0.009379193279636766,0.0036381954311597298,0.0052571050596337265,-0.01945421238741929
2019-09-19,55.502498626708984,55.939998626708984,55.092498779296875,55.2400016784668,53.87314987182617,88242400,-0.008124829771391173,0.009379193279636766,0.0036381954311597298,0.0052571050596337265
2019-09-20,55.345001220703125,55.63999938964844,54.36750030517578,54.432498931884766,53.08561706542969,221652400,-0.014618280317192589,-0.008124829771391173,0.009379193279636766,0.0036381954311597298
2019-09-23,54.73749923706055,54.959999084472656,54.412498474121094,54.68000030517578,53.327003479003906,76662000,0.004547115149414305,-0.014618280317192589,-0.008124829771391173,0.009379193279636766
2019-09-24,55.25749969482422,55.622501373291016,54.29750061035156,54.41999816894531,53.073421478271484,124763200,-0.004755226886736019,0.004547115149414305,-0.014618280317192589,-0.008124829771391173
2019-09-25,54.63750076293945,55.375,54.28499984741211,55.25749969482422,53.89020538330078,87613600,0.015389697560080906,-0.004755226886736019,0.004547115149414305,-0.014618280317192589
2019-09-26,55.0,55.23500061035156,54.70750045776367,54.97249984741211,53.61226272583008,75334000,-0.005157572799988408,0.015389697560080906,-0.004755226886736019,0.004547115149414305
2019-09-27,55.1349983215332,55.2400016784668,54.31999969482422,54.70500183105469,53.35137939453125,101408000,-0.004866113050161158,-0.005157572799988408,0.015389697560080906,-0.004755226886736019
2019-09-30,55.224998474121094,56.14500045776367,55.1974983215332,55.99250030517578,54.60702133178711,103909600,0.023535322825871896,-0.004866113050161158,-0.005157572799988408,0.015389697560080906
2019-10-01,56.26750183105469,57.05500030517578,56.04999923706055,56.147499084472656,54.7581901550293,139223200,0.0027683037740457994,0.023535322825871896,-0.004866113050161158,-0.005157572799988408
2019-10-02,55.76499938964844,55.89500045776367,54.48249816894531,54.7400016784668,53.38551330566406,138449200,-0.02506797331100541,0.0027683037740457994,0.023535322825871896,-0.004866113050161158
2019-10-03,54.60749816894531,55.2400016784668,53.782501220703125,55.20500183105469,53.839012145996094,114426000,0.008494792168344922,-0.02506797331100541,0.0027683037740457994,0.023535322825871896
2019-10-04,56.40999984741211,56.872501373291016,55.97249984741211,56.752498626708984,55.34821319580078,138478800,0.028031737389834888,0.008494792168344922,-0.02506797331100541,0.0027683037740457994
2019-10-07,56.567501068115234,57.48249816894531,56.459999084472656,56.76499938964844,55.36040496826172,122306000,0.00022027400266400043,0.028031737389834888,0.008494792168344922,-0.02506797331100541
2019-10-08,56.45500183105469,57.01499938964844,56.08250045776367,56.099998474121094,54.71186065673828,111820000,-0.011714948832026284,0.00022027400266400043,0.028031737389834888,0.008494792168344922
2019-10-09,56.75749969482422,56.9474983215332,56.40999984741211,56.75749969482422,55.353092193603516,74770400,0.011720155907113394,-0.011714948832026284,0.00022027400266400043,0.028031737389834888
2019-10-10,56.98249816894531,57.61000061035156,56.82500076293945,57.522499084472656,56.099159240722656,113013600,0.013478326459336554,0.011720155907113394,-0.011714948832026284,0.00022027400266400043
2019-10-11,58.23749923706055,59.40999984741211,58.07749938964844,59.0525016784668,57.59130859375,166795600,0.02659842630839626,0.013478326459336554,0.011720155907113394,-0.011714948832026284
2019-10-14,58.724998474121094,59.532501220703125,58.66749954223633,58.967498779296875,57.5084114074707,96427600,-0.0014394044570866793,0.02659842630839626,0.013478326459336554,0.011720155907113394
2019-10-15,59.09749984741211,59.412498474121094,58.720001220703125,58.83000183105469,57.37430953979492,87360000,-0.002331865276639533,-0.0014394044570866793,0.02659842630839626,0.013478326459336554
2019-10-16,58.342498779296875,58.810001373291016,58.29999923706055,58.592498779296875,57.1426887512207,73903200,-0.004037012217350755,-0.002331865276639533,-0.0014394044570866793,0.02659842630839626
2019-10-17,58.772499084472656,59.037498474121094,58.380001068115234,58.81999969482422,57.36455535888672,67585200,0.0038826770758364493,-0.004037012217350755,-0.002331865276639533,-0.0014394044570866793
2019-10-18,58.647499084472656,59.39500045776367,58.5724983215332,59.102500915527344,57.640071868896484,97433600,0.004802905004424263,0.0038826770758364493,-0.004037012217350755,-0.002331865276639533
2019-10-21,59.380001068115234,60.247501373291016,59.33000183105469,60.127498626708984,58.639705657958984,87247200,0.017342688110038917,0.004802905004424263,0.0038826770758364493,-0.004037012217350755
2019-10-22,60.290000915527344,60.54999923706055,59.904998779296875,59.9900016784668,58.505611419677734,82293600,-0.002286748147465323,0.017342688110038917,0.004802905004424263,0.0038826770758364493
2019-10-23,60.525001525878906,60.810001373291016,60.30500030517578,60.79499816894531,59.29069137573242,75828800,0.013418883026844686,-0.002286748147465323,0.017342688110038917,0.004802905004424263
2019-10-24,61.127498626708984,61.20000076293945,60.45249938964844,60.89500045776367,59.388206481933594,69275200,0.001644695042990918,0.013418883026844686,-0.002286748147465323,0.017342688110038917
2019-10-25,60.790000915527344,61.682498931884766,60.720001220703125,61.64500045776367,60.11965560913086,73477200,0.01231640371931042,0.001644695042990918,0.013418883026844686,-0.002286748147465323
2019-10-28,61.85499954223633,62.3125,61.68000030517578,62.26250076293945,60.721866607666016,96572800,0.010016873723469821,0.01231640371931042,0.001644695042990918,0.013418883026844686
2019-10-29,62.24250030517578,62.4375,60.64250183105469,60.8224983215332,59.317508697509766,142839600,-0.023127713105890457,0.010016873723469821,0.01231640371931042,0.001644695042990918
2019-10-30,61.189998626708984,61.32500076293945,60.3025016784668,60.814998626708984,59.31018829345703,124522000,-0.00012341051088415878,-0.023127713105890457,0.010016873723469821,0.01231640371931042
2019-10-31,61.810001373291016,62.29249954223633,59.314998626708984,62.189998626708984,60.65117645263672,139162000,0.022609743751692335,-0.00012341051088415878,-0.023127713105890457,0.010016873723469821
2019-11-01,62.3849983215332,63.98249816894531,62.290000915527344,63.95500183105469,62.37249755859375,151125200,0.028380671351053488,0.022609743751692335,-0.00012341051088415878,-0.023127713105890457
2019-11-04,64.3324966430664,64.4625015258789,63.845001220703125,64.375,62.7821044921875,103272000,0.006567108094540419,0.028380671351053488,0.022609743751692335,-0.00012341051088415878
2019-11-05,64.26249694824219,64.54750061035156,64.08000183105469,64.28250122070312,62.69189453125,79897600,-0.001436873798149385,0.006567108094540419,0.028380671351053488,0.022609743751692335
2019-11-06,64.19249725341797,64.37249755859375,63.842498779296875,64.30999755859375,62.71870422363281,75864400,0.0004276420832911576,-0.001436873798149385,0.006567108094540419,0.028380671351053488
2019-11-07,64.68499755859375,65.0875015258789,64.52749633789062,64.85749816894531,63.442562103271484,94940400,0.011541339837915832,0.0004276420832911576,-0.001436873798149385,0.006567108094540419
2019-11-08,64.67250061035156,65.11000061035156,64.2125015258789,65.03500366210938,63.61620330810547,69986400,0.0027369828562617826,0.011541339837915832,0.0004276420832911576,-0.001436873798149385
2019-11-11,64.57499694824219,65.61750030517578,64.56999969482422,65.55000305175781,64.11996459960938,81821200,0.007918757569735702,0.0027369828562617826,0.011541339837915832,0.0004276420832911576
2019-11-12,65.38749694824219,65.69750213623047,65.2300033569336,65.48999786376953,64.06126403808594,87388800,-0.0009154802547067797,0.007918757569735702,0.0027369828562617826,0.011541339837915832
2019-11-13,65.28250122070312,66.19499969482422,65.26750183105469,66.11750030517578,64.67508697509766,102734400,0.009581811196338386,-0.0009154802547067797,0.007918757569735702,0.0027369828562617826
2019-11-14,65.9375,66.22000122070312,65.5250015258789,65.66000366210938,64.22756958007812,89182800,-0.006919471096990426,0.009581811196338386,-0.0009154802547067797,0.007918757569735702
2019-11-15,65.91999816894531,66.44499969482422,65.75250244140625,66.44000244140625,64.99055480957031,100206400,0.011879403727723226,-0.006919471096990426,0.009581811196338386,-0.0009154802547067797
2019-11-18,66.44999694824219,66.85749816894531,66.05750274658203,66.7750015258789,65.3182373046875,86703200,0.005042001812068486,0.011879403727723226,-0.006919471096990426,0.009581811196338386
2019-11-19,66.9749984741211,67.0,66.34750366210938,66.57250213623047,65.12015533447266,76167200,-0.003032567601156444,0.005042001812068486,0.011879403727723226,-0.006919471096990426
